batsman,runs,balls,dismissals,strike_rate,average,matches_played,Death,Middle,Powerplay,boundary_pct,dot_ball_pct,dismissal_rate,avg_pp_balls_per_match,avg_middle_balls_per_match,avg_death_balls_per_match
A Ashish Reddy,280,193,15,145.0777202072539,18.666666666666668,23,146.57534246575344,148.78048780487805,83.33333333333334,55.00000000000001,30.05181347150259,12.866666666666667,0.2608695652173913,1.7826086956521738,6.3478260869565215
A Badoni,963,693,36,138.96103896103895,26.75,46,164.21725239616615,126.12612612612612,61.702127659574465,53.99792315680166,31.024531024531026,19.25,1.0217391304347827,7.239130434782608,6.804347826086956
A Chandila,4,7,1,57.14285714285714,4.0,2,57.14285714285714,,,0.0,42.857142857142854,7.0,0.0,0.0,3.5
A Chopra,53,71,5,74.64788732394366,10.6,6,50.0,83.33333333333334,69.23076923076923,52.83018867924528,57.74647887323944,14.2,6.5,5.0,0.3333333333333333
A Choudhary,25,20,2,125.0,12.5,3,125.0,,,40.0,20.0,10.0,0.0,0.0,6.666666666666667
A Dananjaya,4,5,0,80.0,inf,1,80.0,,,0.0,40.0,inf,0.0,0.0,5.0
A Flintoff,62,53,2,116.98113207547169,31.0,3,147.05882352941177,100.0,107.6923076923077,51.61290322580645,37.735849056603776,26.5,4.333333333333333,7.666666666666667,5.666666666666667
A Kamboj,16,14,2,114.28571428571428,8.0,6,114.28571428571428,,,50.0,42.857142857142854,7.0,0.0,0.0,2.3333333333333335
A Kumble,35,47,2,74.46808510638297,17.5,15,80.95238095238095,20.0,,34.285714285714285,46.808510638297875,23.5,0.0,0.3333333333333333,2.8
A Manohar,292,235,19,124.25531914893617,15.368421052631579,20,157.4468085106383,107.31707317073172,66.66666666666666,60.273972602739725,38.72340425531915,12.368421052631579,0.9,6.15,4.7
A Mhatre,240,127,7,188.9763779527559,34.285714285714285,7,100.0,187.5,192.3913043478261,79.16666666666666,32.28346456692913,18.142857142857142,13.142857142857142,4.571428571428571,0.42857142857142855
A Mishra,381,417,31,91.36690647482014,12.290322580645162,55,104.83870967741935,73.17073170731707,20.0,40.419947506561684,42.44604316546763,13.451612903225806,0.09090909090909091,2.981818181818182,4.509090909090909
A Mithun,34,26,5,130.76923076923077,6.8,6,135.71428571428572,125.0,,64.70588235294117,42.30769230769231,5.2,0.0,2.0,2.3333333333333335
A Mukund,19,22,2,86.36363636363636,9.5,2,0.0,83.33333333333334,93.33333333333333,21.052631578947366,36.36363636363637,11.0,7.5,3.0,0.5
A Nehra,41,60,8,68.33333333333333,5.125,17,68.33333333333333,,,43.90243902439025,60.0,7.5,0.0,0.0,3.5294117647058822
A Nortje,49,49,5,100.0,9.8,13,100.0,,,48.97959183673469,46.93877551020408,9.8,0.0,0.0,3.769230769230769
A Raghuvanshi,463,319,16,145.141065830721,28.9375,18,134.88372093023256,136.41304347826087,167.3913043478261,60.475161987041034,28.84012539184953,19.9375,5.111111111111111,10.222222222222221,2.388888888888889
A Singh,2,9,4,22.22222222222222,0.5,5,28.57142857142857,0.0,,0.0,77.77777777777779,2.25,0.0,0.4,1.4
A Symonds,974,745,26,130.73825503355704,37.46153846153846,36,160.989010989011,126.61122661122661,87.8048780487805,55.64681724845995,36.644295302013425,28.653846153846153,2.2777777777777777,13.36111111111111,5.055555555555555
A Tomar,4,8,1,50.0,4.0,1,,,50.0,100.0,87.5,8.0,8.0,0.0,0.0
A Uniyal,4,7,1,57.14285714285714,4.0,2,57.14285714285714,,,0.0,42.857142857142854,7.0,0.0,0.0,3.5
A Zampa,15,24,5,62.5,3.0,5,60.0,64.28571428571429,,26.666666666666668,50.0,4.8,0.0,2.8,2.0
AA Bilakhia,69,84,5,82.14285714285714,13.8,7,109.09090909090908,50.0,74.19354838709677,28.985507246376812,46.42857142857143,16.8,4.428571428571429,2.857142857142857,4.714285714285714
AA Chavan,12,11,1,109.09090909090908,12.0,3,137.5,33.33333333333333,,66.66666666666666,45.45454545454545,11.0,0.0,1.0,2.6666666666666665
AA Jhunjhunwala,217,209,14,103.82775119617224,15.5,15,138.0,99.2,70.58823529411765,48.8479262672811,42.58373205741627,14.928571428571429,2.2666666666666666,8.333333333333334,3.3333333333333335
AA Kulkarni,9,8,2,112.5,4.5,2,,,112.5,88.88888888888889,62.5,4.0,4.0,0.0,0.0
AA Noffke,9,10,1,90.0,9.0,1,,90.0,,44.44444444444444,40.0,10.0,0.0,10.0,0.0
AB Agarkar,179,151,8,118.5430463576159,22.375,18,137.36263736263737,72.3404255319149,153.84615384615387,45.81005586592179,35.099337748344375,18.875,0.7222222222222222,2.611111111111111,5.055555555555555
AB Barath,42,42,2,100.0,21.0,3,40.0,95.65217391304348,128.57142857142858,61.904761904761905,50.0,21.0,4.666666666666667,7.666666666666667,1.6666666666666667
AB Dinda,26,48,9,54.166666666666664,2.888888888888889,16,50.0,75.0,,30.76923076923077,60.416666666666664,5.333333333333333,0.0,0.5,2.5
AB McDonald,123,100,5,123.0,24.6,9,123.07692307692308,81.25,157.89473684210526,48.78048780487805,35.0,20.0,2.111111111111111,1.7777777777777777,7.222222222222222
AB de Villiers,5181,3400,125,152.3823529411765,41.448,170,225.33172496984318,131.4256515074093,120.6840390879479,61.26230457440649,30.558823529411764,27.2,3.611764705882353,11.511764705882353,4.876470588235295
AC Blizzard,120,90,7,133.33333333333331,17.142857142857142,7,,150.0,130.26315789473685,80.0,52.22222222222223,12.857142857142858,10.857142857142858,2.0,0.0
AC Gilchrist,2069,1483,76,139.51449763991909,27.223684210526315,80,196.875,146.11764705882354,134.99025341130604,72.88545190913484,45.38098449089683,19.513157894736842,12.825,5.3125,0.4
AC Thomas,20,19,2,105.26315789473684,10.0,4,105.26315789473684,,,50.0,42.10526315789473,9.5,0.0,0.0,4.75
AC Voges,181,143,6,126.57342657342659,30.166666666666668,7,151.78571428571428,114.1025641025641,77.77777777777779,43.0939226519337,30.76923076923077,23.833333333333332,1.2857142857142858,11.142857142857142,8.0
AD Hales,148,117,6,126.49572649572649,24.666666666666668,6,,91.8918918918919,142.5,59.45945945945946,40.17094017094017,19.5,13.333333333333334,6.166666666666667,0.0
AD Mascarenhas,79,78,10,101.28205128205127,7.9,11,122.50000000000001,72.22222222222221,200.0,32.91139240506329,35.8974358974359,7.8,0.18181818181818182,3.272727272727273,3.6363636363636362
AD Mathews,724,573,31,126.35253054101221,23.35483870967742,41,155.1094890510949,102.4822695035461,58.82352941176471,48.34254143646409,31.93717277486911,18.483870967741936,0.4146341463414634,6.878048780487805,6.682926829268292
AD Nath,90,98,10,91.83673469387756,9.0,10,88.0,91.93548387096774,100.0,44.44444444444444,44.89795918367347,9.8,1.1,6.2,2.5
AD Russell,2655,1509,92,175.94433399602386,28.858695652173914,114,197.51724137931035,154.10691003911344,241.17647058823528,78.56873822975517,39.69516235917826,16.402173913043477,0.14912280701754385,6.728070175438597,6.359649122807017
AF Milne,23,29,5,79.3103448275862,4.6,6,85.0,66.66666666666666,,26.08695652173913,44.827586206896555,5.8,0.0,1.5,3.3333333333333335
AG Murtaza,10,14,1,71.42857142857143,10.0,3,71.42857142857143,,,40.0,50.0,14.0,0.0,0.0,4.666666666666667
AG Paunikar,49,55,5,89.0909090909091,9.8,5,,,89.0909090909091,73.46938775510205,65.45454545454545,11.0,11.0,0.0,0.0
AJ Finch,2092,1626,84,128.65928659286593,24.904761904761905,90,158.42696629213484,136.6261398176292,115.31645569620252,63.28871892925431,42.00492004920049,19.357142857142858,8.777777777777779,7.311111111111111,1.9777777777777779
AJ Hosein,16,10,0,160.0,inf,1,160.0,,,62.5,30.0,inf,0.0,0.0,10.0
AJ Turner,24,28,5,85.71428571428571,4.8,6,38.88888888888889,170.0,,50.0,50.0,5.6,0.0,1.6666666666666667,3.0
AJ Tye,91,75,8,121.33333333333334,11.375,13,118.64406779661016,131.25,,59.34065934065934,46.666666666666664,9.375,0.0,1.2307692307692308,4.538461538461538
AK Markram,1440,1062,46,135.59322033898303,31.304347826086957,55,180.59701492537314,129.79719188767552,127.52613240418118,54.58333333333333,29.943502824858758,23.08695652173913,5.218181818181818,11.654545454545454,2.4363636363636365
AL Menaria,401,354,22,113.27683615819208,18.227272727272727,23,124.35897435897436,110.44776119402985,100.0,50.87281795511222,39.548022598870055,16.09090909090909,0.34782608695652173,11.652173913043478,3.391304347826087
AM Nayar,672,573,39,117.27748691099475,17.23076923076923,50,158.97435897435898,96.74267100977198,91.54929577464789,50.595238095238095,38.917975567190226,14.692307692307692,1.42,6.14,3.9
AM Rahane,5032,4021,167,125.14299925391694,30.131736526946106,183,158.5669781931464,121.58317872603588,122.7556409025444,55.60413354531002,36.3839840835613,24.077844311377245,11.382513661202186,8.836065573770492,1.7540983606557377
AN Ahmed,36,26,1,138.46153846153845,36.0,6,138.46153846153845,,,61.111111111111114,38.46153846153847,26.0,0.0,0.0,4.333333333333333
AN Ghosh,7,8,2,87.5,3.5,2,,0.0,100.0,57.14285714285714,62.5,4.0,3.5,0.5,0.0
AP Dole,34,22,2,154.54545454545453,17.0,2,165.0,50.0,,52.94117647058824,27.27272727272727,11.0,0.0,1.0,10.0
AP Majumdar,87,76,4,114.4736842105263,21.75,4,66.66666666666666,110.34482758620689,140.0,45.97701149425287,35.526315789473685,19.0,3.75,14.5,0.75
